commit,date,arch,forkexit_us,getpid_ns,mmap4k_ns,openclose_ns
b30a33b,2026-04-14T11:35:04Z,x86_64,1300,430,4000,18000
b30a33b,2026-04-14T11:35:04Z,aarch64,420,930,5000,20000
cf39d51,2026-04-14T11:56:10Z,x86_64,1500,450,4000,19000
cf39d51,2026-04-14T11:56:10Z,aarch64,400,910,5000,20000
cf39d51,2026-04-14T12:01:57Z,x86_64,1360,420,4000,18000
cf39d51,2026-04-14T12:01:57Z,aarch64,420,920,5000,20000
07d4f2b,2026-04-14T12:12:21Z,x86_64,1460,420,4000,18000
07d4f2b,2026-04-14T12:26:58Z,x86_64,1200,350,3000,15000
07d4f2b,2026-04-14T12:26:58Z,aarch64,460,890,5000,22000
07d4f2b,2026-04-14T12:34:53Z,x86_64,1300,420,4000,19000
07d4f2b,2026-04-14T12:34:53Z,aarch64,400,910,5000,20000
4a9bd41,2026-04-14T21:54:54Z,x86_64,1240,380,3000,16000
4a9bd41,2026-04-14T21:54:54Z,aarch64,360,760,4000,17000
dcca515,2026-04-14T22:52:23Z,x86_64,1340,440,4000,21000
dcca515,2026-04-14T22:52:23Z,aarch64,380,920,5000,20000
dcca515,2026-04-14T23:05:08Z,aarch64,,1010,,21000
dcca515,2026-04-14T23:46:17Z,x86_64,1380,430,4000,23000
dcca515,2026-04-14T23:46:17Z,aarch64,420,920,5000,21000
d6d0c58,2026-04-15T00:07:14Z,x86_64,1340,430,4000,23000
d6d0c58,2026-04-15T00:07:14Z,aarch64,420,960,5000,21000
1d4cbd6,2026-04-15T00:13:41Z,x86_64,1240,430,4000,20000
1d4cbd6,2026-04-15T00:13:41Z,aarch64,400,930,4000,20000
6f6850f,2026-04-15T00:20:56Z,x86_64,1300,430,4000,20000
6f6850f,2026-04-15T00:20:56Z,aarch64,360,770,4000,18000
6f6850f,2026-04-15T00:30:30Z,x86_64,1240,350,3000,16000
6f6850f,2026-04-15T00:30:30Z,aarch64,340,790,4000,17000
ea8a0b5,2026-04-15T00:39:05Z,x86_64,1340,430,4000,20000
ea8a0b5,2026-04-15T00:39:05Z,aarch64,400,900,5000,22000
